hotel_Name,booking,hotel_ebooking
The Leela Gandhinagar,"₹ 9,500","₹ 10,000"
Hotel Shiv Inn,"₹ 2,374","₹ 2,849"
Grand Mercure Gandhinagar GIFT City - An Accor Hotels Brand,"₹ 5,499","₹ 10,000"
Gift City Club,"₹ 6,554","₹ 6,899"
Hotel Lemon,"₹ 1,699","₹ 2,199"
Hotel Ashooka Inn,"₹ 2,000","₹ 3,000"
"Fortune Inn Haveli, Gandhinagar - Member ITC's Hotel Group","₹ 5,400","₹ 6,480"
Taj Gandhinagar Resort and Spa,"₹ 7,000","₹ 8,000"
FabHotel Siddharth Corporate,"₹ 2,281","₹ 2,281"
"Siara Styles Amba Suites, Gandhinagar","₹ 15,699","₹ 4,599"
Hotel German Palace Near to Airport,"₹ 2,520","₹ 3,780"
Hotel Asopalav,"₹ 1,188","₹ 1,188"
"Hotel Royal Mansion, Gandhinagar","₹ 1,231","₹ 1,693"
Lovely Ac Condo with Terrace view,"₹ 1,960","₹ 1,820"
Hotel Prime,"₹ 2,399","₹ 3,679"
